Frame,Centroids,Area
2793,"[[208, 377], [225, 364], [184, 276], [190, 221], [169, 298], [295, 199]]","[17.5, 132.5, 348.0, 70.5, 10401.5, 198.0]"
2794,"[[192, 339], [195, 272], [185, 299], [242, 263]]","[27.5, 114.5, 3852.0, 393.0]"
2795,"[[195, 272], [184, 300], [244, 260], [297, 190]]","[63.5, 4141.0, 799.0, 266.0]"
2796,"[[184, 291], [246, 259], [290, 194]]","[4176.5, 686.0, 511.5]"
2797,"[[220, 367], [166, 367], [243, 263], [145, 234], [176, 292], [293, 195]]","[11.5, 49.0, 438.5, 62.5, 7092.5, 240.5]"
2798,"[[199, 338], [243, 263], [176, 298]]","[149.5, 582.0, 5595.0]"
2799,"[[140, 234], [172, 295], [298, 200]]","[91.5, 6387.0, 483.5]"
2800,"[[194, 336], [203, 325], [177, 269], [171, 292], [242, 265], [299, 192]]","[8.5, 6.5, 7.0, 4849.0, 664.0, 461.0]"
2801,"[[247, 270], [169, 292]]","[351.5, 7584.0]"
2802,"[[216, 380], [245, 266], [167, 294], [302, 207]]","[176.5, 534.0, 11725.0, 183.5]"
2803,"[[209, 389], [219, 389], [247, 268], [158, 297], [300, 198]]","[30.5, 42.5, 416.0, 12530.5, 614.5]"
2804,"[[245, 266], [159, 284], [298, 195]]","[507.0, 13510.5, 285.5]"
2805,"[[174, 400], [223, 361], [223, 261], [162, 301]]","[22.0, 103.5, 45.5, 12538.0]"
2806,"[[117, 383], [169, 291], [243, 259], [301, 197]]","[155.0, 3775.0, 1057.5, 759.5]"
2807,"[[120, 387], [168, 303], [244, 264], [267, 231], [298, 200]]","[544.5, 3637.0, 700.5, 101.5, 533.5]"
2808,"[[145, 265], [245, 272], [168, 296], [299, 197]]","[13.5, 368.5, 5417.0, 455.5]"
2809,"[[173, 297], [245, 270], [301, 201]]","[3527.5, 440.0, 318.0]"
2810,"[[170, 305], [245, 253]]","[3930.0, 1407.0]"
2811,"[[215, 387], [179, 279], [173, 271], [140, 267], [245, 265], [227, 252], [163, 303]]","[291.0, 80.0, 24.0, 442.5, 614.5, 98.5, 9774.5]"
2812,"[[221, 367], [181, 276], [240, 261], [170, 306], [263, 225]]","[140.0, 432.5, 975.0, 7991.5, 247.0]"
2813,"[[215, 373], [178, 274], [245, 266], [226, 249], [169, 302], [301, 202]]","[6.0, 69.5, 610.0, 153.5, 7157.5, 495.5]"
2814,"[[182, 279], [167, 307], [248, 257], [299, 198]]","[54.0, 7486.5, 1072.5, 616.0]"
2815,"[[180, 277], [178, 264], [241, 264], [166, 310], [301, 202]]","[448.0, 6.0, 868.5, 8735.5, 596.5]"
2816,"[[177, 278], [159, 329], [242, 252], [293, 200]]","[176.0, 10874.0, 1696.5, 179.5]"
2817,"[[173, 400], [144, 399], [247, 269], [166, 308], [297, 197]]","[10.0, 33.5, 507.0, 12010.0, 246.0]"
2818,"[[246, 268], [171, 303], [262, 226]]","[377.5, 5502.5, 233.0]"
2819,"[[209, 377], [248, 279], [173, 300], [141, 235], [263, 229], [300, 203]]","[183.0, 127.0, 6892.0, 126.0, 366.0, 411.5]"
2820,"[[170, 298], [245, 267], [303, 198]]","[3732.0, 482.5, 774.5]"
2821,"[[269, 286], [162, 316], [248, 249], [304, 198]]","[4.5, 2735.5, 1615.5, 814.0]"
2822,"[[162, 314], [245, 270], [285, 246], [303, 196]]","[2949.5, 418.5, 136.5, 755.0]"
2823,"[[179, 296], [244, 252], [300, 205]]","[3907.5, 1217.0, 280.5]"
2824,"[[167, 304], [245, 270], [263, 233], [301, 204]]","[2710.0, 409.5, 146.0, 201.0]"
2825,"[[168, 304], [244, 272], [259, 229]]","[2760.0, 334.5, 232.5]"
2826,"[[178, 295], [248, 248], [303, 207]]","[6160.0, 1592.0, 106.0]"
2827,"[[167, 302], [244, 267], [265, 233], [303, 207]]","[3039.5, 550.5, 111.5, 197.5]"
2828,"[[167, 302], [243, 266], [263, 229], [305, 205]]","[2339.5, 509.5, 243.0, 318.5]"
2829,"[[201, 339], [171, 294], [245, 267]]","[28.5, 4049.5, 478.0]"
2830,"[[173, 293], [245, 267], [302, 202]]","[3262.5, 510.5, 349.0]"
2831,"[[174, 293], [245, 268]]","[2970.0, 532.0]"
2832,"[[245, 258], [261, 235], [173, 285]]","[879.0, 11.0, 5354.5]"
2833,"[[161, 314], [241, 263]]","[2048.0, 747.5]"
2834,"[[247, 272], [212, 247], [174, 288], [262, 226]]","[301.0, 9.0, 3485.0, 259.0]"
2835,"[[173, 288], [247, 249], [301, 208]]","[4716.0, 1662.5, 190.5]"
2836,"[[246, 272], [170, 294], [263, 231], [302, 204]]","[293.0, 5802.5, 199.5, 515.5]"
2837,"[[168, 296], [249, 249], [302, 204]]","[4545.0, 1488.0, 473.0]"
2838,"[[167, 303], [241, 243], [245, 254], [304, 198]]","[2516.5, 73.0, 1199.5, 781.5]"
2839,"[[169, 296], [247, 253], [304, 202]]","[5215.0, 1058.0, 606.0]"
2840,"[[167, 295], [246, 251], [304, 202]]","[5357.0, 1449.0, 598.0]"
2841,"[[161, 309], [248, 251], [303, 200]]","[2606.0, 1219.0, 652.5]"
2842,"[[244, 264], [163, 298], [303, 200]]","[484.5, 4462.0, 645.0]"
2843,"[[165, 302], [138, 226], [246, 248], [306, 197]]","[7362.5, 3.0, 1860.5, 800.5]"
2844,"[[168, 290], [304, 200]]","[5681.0, 654.0]"
2845,"[[166, 285], [251, 253], [306, 199]]","[4428.0, 880.5, 619.0]"
2846,"[[165, 292], [250, 246]]","[2939.5, 1431.5]"
2847,"[[164, 300], [247, 249], [307, 201]]","[4226.0, 1596.5, 550.5]"
2848,"[[167, 293], [246, 251], [305, 205]]","[3262.0, 1435.0, 357.0]"
2849,"[[167, 292], [248, 249], [305, 205]]","[7327.5, 1437.5, 390.5]"
2850,"[[159, 290], [250, 249]]","[3825.0, 1212.0]"
2851,"[[140, 250], [161, 299], [253, 234], [248, 249], [305, 199]]","[24.0, 3985.0, 7.5, 1555.5, 661.0]"
2852,"[[155, 328]]",[1782.5]
2853,"[[120, 384], [162, 304], [249, 249], [305, 208]]","[346.5, 2756.0, 1208.5, 316.5]"
2854,"[[154, 301], [246, 251], [306, 202]]","[3896.0, 1479.5, 574.0]"
2855,"[[148, 400], [172, 399], [152, 313], [247, 253], [306, 200]]","[18.5, 90.5, 8327.0, 1047.0, 614.5]"
2856,"[[169, 404], [213, 382], [157, 311], [247, 251], [304, 200]]","[347.0, 2.5, 10487.0, 1443.5, 693.0]"
2857,"[[116, 261], [129, 243], [248, 251], [158, 296], [305, 205]]","[59.5, 6.5, 1328.5, 6220.5, 370.0]"
2858,"[[469, 429], [160, 309], [248, 252], [305, 202]]","[4419.0, 4702.5, 1099.5, 524.0]"
2859,"[[161, 320], [245, 252], [306, 200]]","[4075.0, 1351.5, 588.0]"
2860,"[[174, 399], [121, 313], [165, 269], [156, 309], [252, 243], [305, 202]]","[55.0, 4.0, 19.5, 10063.0, 1084.5, 460.0]"
2861,"[[155, 305], [247, 252], [305, 202]]","[8089.0, 1461.5, 500.0]"
2862,"[[156, 306], [251, 250], [304, 199]]","[6905.0, 269.5, 742.5]"
2863,"[[162, 302], [247, 247], [306, 191]]","[2403.0, 1993.5, 1079.0]"
2864,"[[203, 461], [81, 466], [165, 301], [248, 247], [303, 200]]","[2771.0, 8407.0, 1652.5, 1725.5, 675.5]"
2865,"[[193, 334], [160, 301], [245, 254], [306, 200]]","[15.5, 4823.5, 1286.5, 586.5]"
2866,"[[103, 479], [164, 311], [251, 240], [305, 200]]","[16887.0, 1918.0, 1172.5, 566.5]"
2867,"[[293, 381], [178, 343], [158, 315], [250, 253], [303, 200]]","[2535.0, 29.5, 1772.5, 244.0, 650.0]"
2868,"[[115, 375], [162, 306], [263, 233], [303, 208]]","[1065.5, 2627.5, 147.0, 233.5]"
2869,"[[156, 325], [249, 247], [302, 200]]","[1272.5, 1962.0, 598.0]"
2870,"[[137, 290], [137, 270], [163, 315], [254, 239], [303, 201]]","[24.0, 0.5, 2938.0, 692.5, 683.5]"
2871,"[[164, 306], [301, 200]]","[2978.0, 733.5]"
2872,"[[163, 296], [249, 247], [303, 205]]","[4282.5, 1902.0, 379.0]"
2873,"[[161, 306], [248, 244], [304, 205]]","[3742.5, 1722.0, 278.5]"
2874,"[[160, 310], [247, 249], [301, 199]]","[6384.0, 1864.5, 604.0]"
2875,"[[160, 303], [247, 250], [304, 198]]","[4164.5, 1652.0, 769.0]"
2876,"[[158, 313], [248, 250], [300, 203]]","[2224.0, 603.0, 360.0]"
2877,"[[156, 318], [237, 254], [250, 241], [298, 198]]","[2467.5, 44.0, 1362.0, 654.0]"
2878,"[[155, 319], [248, 248], [300, 202]]","[6875.5, 832.5, 486.5]"
2879,"[[196, 337], [238, 254], [153, 311], [247, 246]]","[27.0, 103.5, 8861.5, 1489.5]"
2880,"[[160, 313], [253, 241], [306, 207]]","[3633.0, 716.0, 287.5]"
2881,"[[159, 317], [246, 248], [303, 203]]","[2766.0, 1444.5, 449.5]"
2882,"[[159, 311], [250, 247], [305, 208]]","[3085.5, 732.0, 295.0]"
2883,"[[162, 310], [247, 245], [303, 198]]","[1355.5, 1456.0, 752.5]"
2884,"[[161, 308], [252, 240], [304, 202]]","[3111.0, 667.5, 426.0]"
2885,"[[189, 334], [159, 306], [252, 239], [302, 204]]","[6.0, 3991.5, 837.0, 430.0]"
2886,"[[157, 301], [253, 236], [302, 200]]","[8172.5, 833.0, 571.5]"
2887,"[[160, 302], [251, 248], [302, 204]]","[4040.0, 2559.0, 282.0]"
2888,"[[158, 311], [249, 246], [301, 204]]","[6632.5, 1454.5, 395.5]"
2889,"[[155, 315], [250, 247]]","[6898.0, 622.0]"
2890,"[[521, 427], [127, 368], [164, 294], [253, 241], [306, 207]]","[2971.0, 1092.0, 3646.5, 977.0, 299.0]"
2891,"[[161, 313], [247, 247], [303, 205]]","[2662.0, 1200.5, 274.0]"
2892,"[[163, 309], [252, 248], [244, 256]]","[2837.0, 75.5, 1500.0]"
2893,"[[164, 308], [247, 247], [305, 199]]","[3567.5, 1482.0, 630.0]"
2894,"[[135, 278], [155, 313], [253, 249], [247, 251]]","[254.5, 8307.5, 155.0, 1838.5]"
2895,"[[252, 249], [161, 300], [246, 252]]","[115.0, 4375.0, 1582.5]"
2896,"[[157, 304], [265, 224]]","[7556.0, 175.5]"
2897,"[[115, 319], [153, 291], [245, 256], [157, 304], [246, 249], [307, 207]]","[56.0, 581.5, 145.5, 10236.5, 1688.5, 222.0]"
2898,"[[116, 380], [161, 299], [244, 256], [308, 203]]","[347.0, 3880.5, 1533.5, 351.0]"
2899,"[[245, 253], [160, 234], [164, 292], [307, 202]]","[1075.5, 62.5, 5504.5, 399.5]"
2900,"[[165, 294], [244, 257], [306, 207]]","[4334.0, 1035.5, 202.5]"
2901,"[[128, 367], [166, 290], [246, 257]]","[1069.0, 3109.5, 381.5]"
2902,"[[169, 299], [246, 254], [308, 204]]","[4708.5, 979.5, 264.5]"
2903,"[[168, 300], [248, 252]]","[4621.0, 624.5]"
2904,"[[243, 256], [167, 294], [306, 200]]","[1201.5, 6743.5, 622.5]"
2905,"[[164, 309], [244, 253], [306, 201]]","[3188.5, 1255.0, 548.0]"
2906,"[[163, 302], [244, 252], [308, 202]]","[5463.5, 1569.0, 467.5]"
2907,"[[196, 332], [169, 305], [244, 261], [306, 201]]","[71.5, 4498.5, 566.5, 555.0]"
2908,"[[254, 249], [247, 251], [169, 285], [310, 202]]","[22.0, 1462.0, 5208.5, 243.5]"
2909,"[[246, 255], [171, 282], [306, 202]]","[966.5, 3580.5, 418.0]"
2910,"[[179, 287], [171, 311], [246, 254], [308, 201]]","[49.5, 3491.0, 1231.5, 455.0]"
2911,"[[115, 381], [213, 303], [182, 283], [169, 307], [245, 254], [308, 203]]","[248.5, 28.0, 134.5, 2400.0, 1052.5, 372.0]"
2912,"[[118, 381], [170, 304], [243, 255]]","[1035.0, 3070.0, 1203.0]"
2913,"[[109, 367], [161, 313], [246, 248]]","[333.0, 2114.0, 1536.5]"
2914,"[[164, 308], [248, 247], [306, 201]]","[1679.0, 1344.5, 537.0]"
2915,"[[199, 332], [163, 308], [248, 247], [310, 203]]","[223.0, 1890.0, 1472.0, 280.5]"
2916,"[[163, 306], [245, 252], [245, 254], [307, 199]]","[1626.0, 20.5, 1129.5, 654.0]"
2917,"[[174, 292], [161, 306], [245, 252], [305, 203]]","[46.5, 2644.5, 1295.5, 515.0]"
2918,"[[162, 311], [246, 247]]","[2064.0, 1575.5]"
2919,"[[179, 289], [166, 309], [247, 249]]","[94.0, 2289.0, 1547.5]"
2920,"[[171, 297], [244, 256], [307, 207]]","[4214.0, 966.0, 225.5]"
2921,"[[137, 341], [141, 336], [241, 266], [159, 298], [254, 241], [308, 203]]","[4.0, 28.5, 436.0, 3599.5, 459.0, 361.5]"
2922,"[[163, 316], [245, 260], [309, 206]]","[2675.0, 616.0, 168.0]"
2923,"[[245, 256]]",[874.0]
2924,"[[166, 301], [242, 257]]","[1969.0, 586.5]"
2925,"[[164, 309]]",[1566.0]
2926,"[[163, 303], [243, 251], [245, 253]]","[1892.0, 57.0, 1006.5]"
2927,"[[165, 297], [247, 253]]","[1858.5, 1174.0]"
2928,"[[119, 381], [162, 316], [249, 242]]","[1453.5, 2777.0, 495.0]"
2929,"[[165, 302]]",[1986.0]
2930,"[[161, 310], [245, 251]]","[2011.0, 1395.5]"
2931,"[[163, 301], [254, 242]]","[2172.5, 339.5]"
2932,"[[161, 318], [249, 246]]","[2189.5, 471.0]"
2933,"[[202, 301], [161, 315]]","[155.5, 2239.0]"
2934,"[[160, 315], [243, 261]]","[1723.5, 1160.5]"
2935,"[[163, 312], [245, 256]]","[1890.0, 829.0]"
2936,"[[163, 315], [242, 265]]","[3103.0, 503.0]"
2937,"[[166, 303], [241, 265], [254, 246], [309, 206]]","[2656.0, 483.5, 160.5, 163.0]"
2938,"[[163, 309], [242, 265], [252, 243]]","[1765.0, 492.5, 84.0]"
2939,"[[196, 331], [163, 311], [241, 265], [253, 245]]","[119.5, 2035.0, 416.0, 111.0]"
2940,"[[158, 315], [258, 251], [241, 266], [307, 207]]","[4793.0, 54.5, 434.5, 201.5]"
2941,"[[159, 319], [241, 267], [255, 245]]","[2939.0, 436.5, 232.5]"
2942,"[[156, 322], [255, 249], [240, 261], [310, 206]]","[2060.5, 91.0, 537.0, 158.0]"
2943,"[[160, 310], [242, 267]]","[2055.0, 442.0]"
2944,"[[157, 315]]",[2660.5]
2945,"[[160, 318]]",[2116.0]
2946,"[[159, 315]]",[3314.0]
2947,"[[153, 313]]",[4445.5]
2948,"[[159, 306]]",[2327.0]
2949,"[[152, 311]]",[3873.0]
2950,"[[131, 296], [159, 312], [121, 278]]","[12.0, 2107.5, 13.0]"
2951,"[[162, 319]]",[863.0]
2952,"[[163, 317], [247, 260], [310, 202]]","[1077.0, 864.0, 314.0]"
2953,"[[155, 320]]",[1779.0]
2954,"[[156, 322], [250, 255], [311, 203]]","[1468.0, 209.5, 492.0]"
2955,"[[195, 331], [160, 319]]","[107.0, 1056.5]"
2956,"[[161, 316], [310, 207]]","[1184.5, 177.0]"
2957,"[[159, 318]]",[1834.5]
2958,"[[167, 391], [161, 292], [120, 274], [160, 328]]","[44.5, 14.5, 15.5, 8089.0]"
2959,"[[130, 304], [149, 307], [306, 200]]","[51.0, 4052.5, 509.5]"
2960,"[[159, 320], [245, 260], [305, 201]]","[1213.5, 750.0, 539.0]"
2961,"[[156, 322], [310, 202]]","[1430.0, 276.5]"
2962,"[[158, 319]]",[1152.5]
2963,"[[156, 325]]",[1974.0]
2964,"[[157, 321]]",[1711.5]
2965,"[[155, 321]]",[2060.5]
2966,"[[154, 320]]",[1902.0]
2967,"[[157, 320], [245, 268]]","[1169.0, 227.5]"
2968,"[[156, 322]]",[1280.0]
2969,"[[157, 321]]",[1574.0]
2970,"[[159, 323]]",[863.0]
2971,"[[159, 321]]",[970.5]
2972,"[[159, 320]]",[914.0]
2973,"[[157, 322]]",[1099.0]
2974,"[[405, 481], [151, 322], [247, 262]]","[1845.0, 3171.5, 252.5]"
2975,"[[152, 327], [243, 264]]","[2096.0, 265.5]"
2976,"[[155, 329]]",[3096.0]
2977,"[[154, 323]]",[1860.0]
2978,"[[154, 320]]",[2214.0]
2979,"[[161, 322]]",[534.0]
2980,"[[150, 328]]",[1570.5]
2981,"[[155, 324]]",[1410.0]
2982,"[[156, 322]]",[2241.0]
2983,"[[156, 323]]",[1235.0]
2984,"[[141, 302], [153, 315]]","[52.5, 2665.5]"
2985,"[[157, 322]]",[1357.5]
2986,"[[158, 324]]",[1054.5]
2987,"[[199, 333], [161, 322]]","[265.5, 590.5]"
2988,"[[159, 321]]",[941.5]
2989,"[[160, 323]]",[915.0]
2990,"[[161, 321]]",[758.5]
2991,"[[160, 323]]",[637.5]
2992,"[[163, 323]]",[436.5]
2993,"[[161, 322]]",[596.0]
2994,"[[155, 325]]",[1000.5]
2995,"[[155, 328]]",[1821.5]
2996,"[[155, 328]]",[1740.5]
2997,"[[154, 324]]",[1212.0]
2999,"[[165, 327]]",[157.0]
3000,"[[162, 323]]",[447.0]
3001,"[[156, 324]]",[922.5]
3002,"[[157, 329]]",[2288.5]
3003,"[[156, 324]]",[942.0]
3004,"[[153, 327]]",[1168.0]
3005,"[[155, 331]]",[716.5]
3006,"[[152, 327]]",[1244.5]
3007,"[[154, 324]]",[1460.5]
3008,"[[198, 330], [157, 322]]","[277.5, 867.5]"
3009,"[[162, 324]]",[622.5]
3010,"[[159, 321]]",[1061.5]
3011,"[[159, 321]]",[884.0]
3012,"[[161, 320]]",[725.0]
3013,"[[161, 321]]",[650.5]
3014,"[[161, 320]]",[724.0]
3015,"[[160, 322]]",[604.5]
3016,"[[156, 329]]",[701.0]
3017,"[[157, 324]]",[879.0]
3018,"[[163, 323]]",[464.0]
3019,"[[180, 407], [141, 405], [197, 305], [193, 257], [151, 321]]","[169.0, 606.5, 1.5, 6.0, 7761.5]"
3020,"[[155, 325]]",[1208.5]
3021,"[[156, 324]]",[975.5]
3022,"[[156, 324]]",[974.0]
3023,"[[155, 324]]",[1100.0]
3024,"[[156, 324]]",[811.5]
3025,"[[158, 323]]",[961.5]
3026,"[[157, 324]]",[876.0]
3027,"[[161, 323]]",[565.5]
3028,"[[160, 324]]",[554.0]
3029,"[[157, 324]]",[835.5]
3030,"[[159, 322]]",[769.0]
3031,"[[154, 322]]",[1138.5]
3032,"[[160, 323]]",[642.0]
3033,"[[151, 327]]",[1647.5]
3034,"[[153, 327]]",[1257.5]
3035,"[[157, 328]]",[594.5]
3036,"[[158, 328]]",[576.5]
3037,"[[162, 320]]",[526.0]
3038,"[[155, 325]]",[1003.0]
3039,"[[159, 322]]",[816.0]
3040,"[[148, 329]]",[1644.5]
3041,"[[158, 323]]",[737.0]
3042,"[[157, 324]]",[717.0]
3043,"[[155, 326]]",[999.5]
3044,"[[157, 328]]",[696.5]
3045,"[[157, 329]]",[520.0]
3046,"[[155, 328]]",[804.5]
3047,"[[162, 328]]",[347.5]
3048,"[[161, 325]]",[516.5]
3049,"[[157, 322]]",[1048.0]
3050,"[[161, 325]]",[605.0]
3051,"[[159, 325]]",[567.5]
3052,"[[157, 320]]",[1125.5]
3053,"[[162, 323]]",[387.5]
3054,"[[157, 322]]",[1066.5]
3055,"[[157, 322]]",[1067.5]
3056,"[[161, 320]]",[742.0]
3057,"[[158, 319]]",[1017.5]
3058,"[[159, 324]]",[658.5]
3064,"[[159, 325]]",[589.5]
3065,"[[176, 399], [120, 399], [141, 395], [109, 384], [106, 381], [107, 281], [117, 269], [151, 328]]","[50.0, 39.0, 168.0, 0.5, 4.0, 123.5, 3.5, 8188.0]"
3066,"[[175, 399], [169, 393], [165, 389], [135, 394], [117, 372], [156, 307], [118, 279], [153, 326]]","[51.0, 1.0, 1.0, 314.0, 0.5, 44.5, 14.0, 5951.0]"
3067,"[[121, 357], [151, 326]]","[6.0, 5873.5]"
3068,"[[151, 333]]",[2360.5]
3069,"[[149, 336]]",[2969.5]
3070,"[[154, 326]]",[1376.5]
3071,"[[155, 325]]",[1015.0]
3072,"[[159, 324]]",[714.5]
3073,"[[157, 325]]",[863.0]
3074,"[[158, 327]]",[666.0]
3075,"[[154, 332]]",[260.0]
3076,"[[161, 322]]",[582.5]
3077,"[[144, 331]]",[1061.5]
3079,"[[143, 410], [159, 333]]","[1227.5, 145.0]"
3080,"[[163, 325]]",[366.5]
3081,"[[163, 326]]",[422.5]
3082,"[[157, 324]]",[626.0]
3083,"[[155, 324]]",[1305.0]
3084,"[[157, 325]]",[913.0]
3085,"[[160, 323]]",[542.0]
3086,"[[161, 323]]",[331.5]
3087,"[[160, 329]]",[314.0]
3089,"[[155, 327]]",[921.5]
3090,"[[159, 329]]",[287.0]
3091,"[[163, 322]]",[419.0]
3092,"[[160, 326]]",[503.5]
3093,"[[154, 332]]",[651.5]
3094,"[[518, 276]]",[6067.0]
3095,"[[158, 325]]",[636.0]
3096,"[[163, 328]]",[240.5]
3097,"[[163, 319]]",[538.0]
3098,"[[159, 324]]",[716.5]
3099,"[[161, 323]]",[522.0]
3100,"[[159, 324]]",[630.0]
3101,"[[161, 325]]",[445.0]
3102,"[[162, 326]]",[430.5]
3103,"[[162, 325]]",[497.5]
3104,"[[135, 402], [117, 345], [162, 329]]","[1147.5, 199.0, 243.5]"
3105,"[[111, 350], [159, 323]]","[346.5, 843.5]"
3106,"[[156, 323]]",[1508.0]
3107,"[[153, 414], [165, 389], [160, 409], [201, 258], [123, 263], [114, 258], [156, 324]]","[11.5, 2.0, 915.0, 16.0, 86.0, 3.5, 8042.5]"
3108,"[[170, 394], [138, 392], [154, 327]]","[49.5, 90.0, 6754.0]"
3109,"[[129, 301], [188, 292], [154, 321]]","[22.5, 29.5, 4820.0]"
3110,"[[158, 328]]",[2249.5]
3111,"[[157, 324]]",[2228.0]
3112,"[[156, 322]]",[1036.0]
3113,"[[156, 323]]",[1009.5]
3114,"[[157, 324]]",[1076.0]
3115,"[[156, 322]]",[1067.5]
3116,"[[159, 327]]",[628.5]
3117,"[[157, 322]]",[1037.0]
3118,"[[155, 323]]",[853.5]
3119,"[[161, 324]]",[628.0]
3120,"[[161, 320]]",[685.0]
3121,"[[160, 320]]",[887.0]
3122,"[[163, 321]]",[253.0]
3123,"[[150, 333]]",[387.0]
3124,"[[156, 328]]",[849.5]
3125,"[[159, 323]]",[703.5]
3126,"[[162, 321]]",[622.5]
3127,"[[161, 325]]",[481.0]
3128,"[[161, 331]]",[234.0]
3129,"[[158, 324]]",[885.5]
3130,"[[165, 328]]",[175.5]
3133,"[[535, 281]]",[4227.0]
3135,"[[163, 321]]",[503.0]
3136,"[[158, 325]]",[715.5]
3137,"[[161, 323]]",[553.5]
3141,"[[155, 324]]",[1106.0]
3142,"[[138, 293], [114, 271], [165, 313]]","[25.0, 19.0, 5290.5]"
3147,"[[165, 320]]",[330.5]
3152,"[[147, 331]]",[595.0]
3153,"[[165, 321]]",[272.5]
3154,"[[166, 323]]",[300.5]
3155,"[[164, 322]]",[465.5]
3156,"[[161, 325]]",[480.0]
3159,"[[163, 324]]",[351.0]
3160,"[[165, 322]]",[227.0]
3162,"[[163, 301], [165, 322]]","[13.0, 8143.5]"
3163,"[[156, 322]]",[1377.0]
3164,"[[157, 325], [537, 301]]","[891.5, 2063.0]"
3165,"[[157, 328]]",[2836.5]
3166,"[[189, 280], [154, 318]]","[12.5, 3891.5]"
3167,"[[157, 321]]",[1016.5]
